#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237650796750111085,14102136726349961216,130.715739399231,0.572938020657632,21.79001,21.50562,21.4954,21.05286,22.24667,1.653482,QSO
1237650796750111223,14102134252448798720,130.760668413291,0.454720359166482,22.40271,22.002,21.73628,21.11337,20.49408,0.6211387,QSO
1237650796750111285,14102137001227868160,130.656989814095,0.504070698863434,21.03719,20.7211,20.50511,20.29102,20.32522,1.600091,QSO
1237650796750111568,14102136451472054272,130.698555546083,0.467359305967371,23.42643,21.9806,20.43833,19.84791,19.39867,0.4066488,QSO
1237650796750111861,14102149095855773696,130.77028489439,0.438024933872494,23.67508,21.78505,20.20637,19.53938,19.23027,1.088105,QSO
1237650796750112118,14102135351960426496,130.63677594253,0.618299823599682,23.44554,23.79656,22.8671,22.09011,21.83691,1.119572,QSO
1237650796750176541,525869780301801472,130.776832337226,0.52410373633116,19.62981,19.53833,19.28864,19.11271,19.12964,1.440544,QSO
1237650796750176896,14102157891948795904,130.866789921275,0.423941194747758,21.97272,21.84897,21.7584,21.48786,21.20036,2.033075,QSO
1237650796750176922,14102157067315075072,130.924587356127,0.542362839608025,21.06527,20.65033,20.27236,19.89891,19.59473,0.5494353,QSO
1237650796750242277,14102156242681354240,130.939500553994,0.555274561537027,22.31759,20.70223,19.17048,18.65383,18.31833,0.266542,QSO
1237650796750242642,14108773653413124096,130.968867738472,0.564735520287558,22.97797,22.26565,21.83667,21.36241,20.6259,0.7783273,QSO
1237650796750307890,14108755236593358848,131.183324244529,0.562068040817247,21.56847,21.25009,20.66553,20.24729,20.0383,1.019619,QSO
1237650796750308286,14108740393186383872,131.212048055546,0.590191340337674,23.61115,22.84284,22.65855,21.92776,21.60118,1.165348,QSO
1237650796750438907,14108730772459640832,131.492432406516,0.456973733475149,20.08023,19.94495,19.74228,19.81711,19.51551,1.001839,QSO
1237650796750439077,4292071549744470016,131.39698341542,0.510846362302497,21.66867,21.13742,20.91139,20.96693,20.64868,1.037446,QSO
1237650796750569879,4292089966564235264,131.820328765247,0.593583222681326,20.12669,19.71522,19.57988,19.57951,19.32242,2.204108,QSO
1237650796750570039,4292102061192140800,131.785166814068,0.426451740736508,21.03525,20.71087,20.37617,20.47128,20.56749,1.098027,QSO
1237650796750570235,4292089691686328320,131.753276225545,0.621766545552688,24.86452,21.79304,20.33846,19.56361,19.09229,0.4276142,QSO
1237650796750570704,14108707682715457536,131.814178661227,0.560007287190481,25.58215,24.30339,22.97769,21.40722,20.67375,6.983059,QSO
1237650796750635577,525848889580873728,131.834000251743,0.561241021144718,24.0048,22.63931,20.73701,20.16665,20.00978,0.5161735,QSO
1237650796750766262,525838993976223744,132.243942721327,0.555518578666627,19.154,19.11803,18.98615,18.80867,18.52588,2.078617,QSO
1237650796750766580,4292120203133999104,132.271512701305,0.602271624853487,22.26777,20.74036,19.55697,19.14718,18.56816,0.3339333,QSO
1237650796750831670,4292122951913068544,132.287316929216,0.483999928877961,19.85058,19.53263,19.50059,19.42373,19.24973,0.7959331,QSO
1237650796750831960,4293155668528224256,132.32656503343,0.477303817107376,23.84985,22.61403,21.69731,20.92499,21.30587,0.4146855,QSO
1237650796750832233,14108686791994529792,132.393836846163,0.496657894710104,22.02093,21.50274,20.83173,20.53277,20.39204,0.4100927,QSO
1237650796750832693,14108689815651506176,132.280922827204,0.454457906578422,25.31649,24.09131,22.28076,21.98192,21.15161,1.98437,QSO
1237648721790501198,352571075898402816,232.281318648821,0.284351440456314,20.10056,18.20234,17.1979,16.65914,16.28216,0.1219932,QSO
1237648721790501286,4515021993675085824,232.340930287069,0.310360905333578,20.20699,19.12011,18.96166,18.83397,18.74971,2.785234,QSO
1237648721790566481,408797631943305216,232.443702124151,0.238739656104168,19.4056,19.24848,18.98221,19.04206,19.1091,1.103814,QSO
1237648721790895066,4515077793890195456,233.248915687748,0.244527218237662,24.03733,22.52876,20.72402,20.45466,20.38923,4.143031,QSO
1237648721790960400,4515088514128566272,233.315791923623,0.254607082916257,23.88346,22.34184,20.98695,19.96453,19.61932,0.5888872,QSO
1237648721791090745,408866626297948160,233.628812451723,0.339093447354781,19.45846,19.19133,19.09528,18.96931,19.1658,1.505199,QSO
1237648721791090944,4515100608756471808,233.627781956731,0.286825657103513,20.15857,19.48205,19.39986,19.32507,19.00759,2.418599,QSO
1237648721791156745,354768174840834048,233.772542861582,0.223000928204852,21.53234,21.0547,20.61131,20.02253,20.00909,1.698672,QSO
1237648721791221813,354763776794322944,233.877212661941,0.278961065514521,19.25021,19.01959,18.93733,18.97544,18.84429,0.8715067,QSO
1237648721791222731,4515121224599492608,233.982050421894,0.372083771503242,26.21904,21.86727,20.67494,19.57795,19.17211,0.5845613,QSO
1237648721791353029,354777795567577088,234.307324963776,0.354530352724936,19.57117,19.17724,19.03393,18.7761,18.71829,1.754324,QSO
1237648721791353727,4512750402752763904,234.276669775758,0.315086484325985,22.76446,21.77798,22.08494,21.45295,20.95385,1.594011,QSO
1237648721791681595,4512793283706247168,235.060770192831,0.315194505855804,25.7043,21.74277,20.41724,20.27289,20.3057,3.871878,QSO
1237648721791942668,354822600666408960,235.542308138151,0.365946039510021,18.65044,18.5897,18.34734,18.38396,18.62429,1.121082,QSO
1237648721791942849,354822875544315904,235.643072091031,0.284370475960518,19.12089,18.82292,18.75977,18.52446,18.51526,1.811431,QSO
1237648721792008203,354823425300129792,235.688342816122,0.228502264188014,18.76105,18.65303,18.52948,18.25138,18.17807,1.694131,QSO
1237648721792073762,385154828411627520,235.853956923476,0.316836989464375,19.24055,19.08791,19.11077,18.91246,18.89642,1.7477,QSO
1237648721792074020,354833595782686720,235.884927918238,0.276712296376545,19.38481,18.97172,18.84037,18.59585,18.43234,0.4605126,QSO
1237648721792074680,354833320904779776,235.915194514316,0.27564216942956,22.36815,21.01104,19.17106,18.46483,17.99854,0.9291199,QSO
1237648721792139430,385167747673253888,236.085377804742,0.306766643874878,18.3863,18.22133,18.09559,18.12803,18.05297,1.040144,QSO
1237648721792205118,385163074748835840,236.154615787595,0.2784526440627,21.31293,20.8614,20.37709,19.84113,19.45794,0.5115516,QSO
1237648721792270900,4512859804159727616,236.276985949377,0.238891137841878,22.28658,20.93874,20.61777,20.67284,20.44129,2.84091,QSO
1237648721792270946,4512870799276005376,236.38745536805,0.264063899202435,22.23763,21.3696,21.23133,21.24522,21.28624,2.6331,QSO
1237648721792336273,385177093522089984,236.506088998209,0.250086669562455,20.56695,20.16837,20.0526,20.16317,20.01541,0.8151892,QSO
1237648721792336525,4565590732610754560,236.449276325391,0.393715097432402,21.36775,20.65472,20.49845,20.53055,20.24765,0.8978528,QSO
1237648721792663838,385195785219762176,237.186882922167,0.270891422693515,19.77459,19.42354,18.75057,18.33859,17.94678,0.2529346,QSO
1237648722278155200,5342559533809293312,119.909383563633,0.716496908021436,19.70702,18.91181,18.52055,18.3171,18.07827,2.182662,QSO
1237648722278220500,5342555685518596096,119.973378508871,0.79144515295994,20.51881,19.87718,19.77454,19.65973,19.59251,2.416728,QSO
1237648722278285507,5342577125995337728,120.165916144813,0.722820352079695,21.42318,20.69638,20.66093,20.71448,20.18684,0.8207523,QSO
1237648722278417208,5342589770379057152,120.459095474439,0.828779444101615,22.09032,20.08328,19.91644,19.9639,20.003,3.128708,QSO
1237648722278548010,5342596367448823808,120.717921280748,0.680217453751456,20.47821,19.62323,19.61427,19.50232,19.15235,2.373914,QSO
1237648722278614023,5342612035489519616,120.952975511717,0.700999338299382,21.67257,20.61489,20.44419,20.35632,19.84653,2.446305,QSO
1237648722278614582,5342612860123240448,121.000502059405,0.709085316099199,22.74104,20.36192,19.97519,19.87361,19.91558,3.16448,QSO
1237648722278942020,5342425943146518528,121.678605536415,0.662291288189259,25.63043,21.18421,20.81319,20.50286,20.37467,2.900532,QSO
1237648722279138608,5390951789276452864,122.129591504476,0.686545265269809,22.98271,21.05307,21.07945,21.16384,21.16538,2.921902,QSO
1237648722279203788,5342398455355824128,122.260796992618,0.736867826850609,21.46959,20.52318,20.12783,19.89413,19.52934,1.808291,QSO
1237648722279466161,5391001267299702784,122.944340410133,0.774017651445011,21.06121,20.47272,20.35996,20.33936,20.43031,2.360683,QSO
1237648722279859227,5390840188846233600,123.717562163081,0.634029271878676,21.79688,21.17173,21.0923,21.13369,21.03221,2.423954,QSO
1237648722279859230,5391056242881091584,123.738785149742,0.829124588997155,21.30579,20.86443,21.18499,20.94225,20.48529,2.277466,QSO
1237648722280121878,5393217332968708096,124.440459910068,0.689174338090003,23.71832,21.94874,22.25615,22.1966,21.82193,2.396711,QSO
1237648722280383703,5393262412945446912,124.982138656255,0.825145726545738,22.27788,21.63855,21.41513,21.2149,21.12055,2.325582,QSO
1237648722280514248,1299377879540328448,125.312140395467,0.764011176120775,20.98271,20.02112,19.73149,19.63213,19.92793,1.037026,QSO
1237648722281038352,5393066150119888896,126.454940514043,0.703575965581751,20.59584,19.93907,19.69984,19.4531,19.11531,2.303459,QSO
1237648722281038681,5393332231933810688,126.393431847864,0.797078374555837,21.07604,20.35932,20.24183,20.27736,19.87668,2.298246,QSO
1237648722281365915,5394383914822555648,127.193095883203,0.661086843149394,20.08464,19.48554,19.27325,19.05224,18.86596,2.283752,QSO
1237648722281366245,5394383365066741760,127.182249406235,0.762491962450839,22.34147,21.03488,20.74745,20.41065,19.98711,0.7229217,QSO
1237648722281759938,5394433392845805568,128.175790371347,0.745217693105291,25.38549,21.80981,21.28942,21.30725,20.85853,2.938249,QSO
1237648722281824323,5394444113084176384,128.216005309499,0.732930747095982,21.87887,21.60352,21.7002,21.69827,20.67631,2.420306,QSO
1237648722281824679,5394439989915572224,128.232128950207,0.7861464959898,20.0254,18.58412,18.44796,18.39727,18.34491,2.933359,QSO
1237648722281890529,5394455383078361088,128.357256113193,0.738578779158953,21.92702,21.30157,21.34353,21.25725,20.85286,2.400242,QSO
1237648722282087172,14104270328630106112,128.908022748295,0.7966917999952,21.92656,21.71916,21.35182,20.92954,20.95374,1.45261,QSO
1237648722282217946,14104249163031271424,129.195013082169,0.661141072079369,21.07556,20.63711,20.53995,20.19769,20.04708,0.4560246,QSO
1237648722282218116,5396606298656888832,129.15381749482,0.641072405494365,21.0978,20.77754,20.6967,20.5512,20.29899,2.228112,QSO
1237648722282218205,14104260158147549184,129.103720485215,0.799108282682298,22.63375,22.33603,21.81352,21.53904,20.8477,1.002334,QSO
1237648722282283134,5396618943040608256,129.321172176675,0.788206337352526,22.52929,21.93127,21.97855,22.02479,22.50505,2.482895,QSO
1237648722282283578,5396608222802237440,129.261388130684,0.764337378120131,20.99875,20.46224,20.3455,20.24136,20.01002,2.198506,QSO
1237648722282283642,5396618668162701312,129.38362097963,0.708805183934164,21.66349,20.75375,20.74204,20.81137,20.31845,2.538042,QSO
1237648722282414631,14102057286634854400,129.549707398287,0.63950675179558,20.89063,20.17794,19.49095,19.05187,18.9167,0.2002501,QSO
1237648722282480272,14102068006873225216,129.779108069463,0.680584434377052,22.0155,21.95456,21.39343,21.41229,21.12632,1.394399,QSO
1237648722282676317,14102089722227873792,130.168575242677,0.757719002339851,22.10004,20.7313,20.5053,20.41105,20.24386,2.303384,QSO
1237648722282676505,14102100992222058496,130.264576857435,0.784815502761247,23.35527,22.43435,22.04943,21.27542,20.97368,0.9199769,QSO
1237648722282873142,14102122157820893184,130.603094492195,0.698144220869411,19.57206,19.61225,19.3137,19.3241,19.38679,1.377615,QSO
1237648722282873231,525871154691336192,130.659906959603,0.736656447428715,20.08064,19.70873,19.42097,19.17292,19.16711,1.478152,QSO
1237648722282873243,5396447694104582144,130.66686224356,0.680799336397758,20.76734,19.69749,19.34446,19.11752,18.79055,2.608238,QSO
1237648722282873476,14102133427815077888,130.60736519966,0.823455168811231,22.24399,21.75513,21.57509,21.28951,21.33155,0.7692962,QSO
1237648722282873495,5396448793616209920,130.646399234503,0.833535989044703,21.82948,21.12082,21.15119,21.07545,20.95748,2.466822,QSO
1237648722283004707,4289769455695976448,131.000765129383,0.792288631412253,22.03261,21.50076,21.39327,21.08776,20.60521,0.414264,QSO
1237648722283135067,525861259086686208,131.233644000587,0.785818005006305,18.64204,18.51347,18.27319,18.20055,18.22458,1.308522,QSO
1237648722283135078,4292068526087493632,131.23929386392,0.826354551952651,22.34086,21.83436,21.58832,21.59057,21.8681,2.262616,QSO
1237648721760289479,4318073626308139008,163.330087318995,0.311539760172669,22.50637,20.91634,20.41483,20.41659,20.23296,2.914838,QSO
1237648721760354634,4318080223377905664,163.48839552187,0.330187543710742,22.17031,21.74656,21.72289,21.47367,21.19242,2.665049,QSO
1237648721760354635,4318072526796511232,163.494855478187,0.224187319699148,21.55544,20.88908,21.01997,21.03716,20.87225,2.177768,QSO
1237648721760419912,310886944781395968,163.61300170722,0.407418067111548,18.51731,18.44126,18.28311,18.35011,18.32104,0.9806141,QSO
1237648721760420577,4318091768249997312,163.633402887481,0.314056687854818,22.6537,21.56677,21.71571,21.52705,21.24859,2.264018,QSO
1237648721760551155,4318092867761625088,163.921144880946,0.258980437952233,21.38714,20.78812,20.8014,20.68204,20.52676,2.293652,QSO
1237648721760747683,4317831183994214400,164.345264684554,0.219992707705333,21.18189,20.22665,20.39774,20.40707,20.27929,2.347004,QSO
1237648721760747791,4318100564343019520,164.307174553053,0.359422773411174,21.75505,21.53318,21.14009,21.07153,20.95541,2.16465,QSO
1237648721760747805,4319109911521024000,164.350847943692,0.253081623755497,22.35475,21.63896,21.50767,21.35997,20.96957,2.339145,QSO
1237648721760813429,4319108262253582336,164.482699453211,0.399089895714513,20.9044,20.74258,20.93777,20.56145,20.47211,2.151678,QSO
1237648721760944174,4319142347114043392,164.836306114455,0.239155133270157,19.25848,18.30828,17.98071,17.94991,17.66827,2.55299,QSO
1237648721761075462,4319153891986135040,165.02085691078,0.219107561369154,22.04593,21.86097,21.99574,21.85539,21.82668,2.166865,QSO
1237648721761206479,4319165986614040576,165.365401352241,0.264599055152548,21.14945,20.34004,20.26914,20.33001,20.21003,2.53811,QSO
1237648721761206609,4319175882218690560,165.455851104365,0.233856864083647,22.07874,21.27432,21.08427,21.14477,20.80954,0.9142181,QSO
1237648721761271931,4319174782707062784,165.48194807822,0.301779168422026,20.07398,19.54664,19.63588,19.51049,19.17952,2.262597,QSO
1237648721761337363,312011470281926656,165.647260350025,0.416972250002407,19.10809,19.0349,18.74865,18.62078,18.50881,1.379832,QSO
1237648721761337378,4319185777823340544,165.674647963421,0.388443651584518,20.61218,20.26573,20.28881,20.32254,20.28933,2.193195,QSO
1237648721761468723,4319209417323337728,165.9333284949,0.26427668143257,21.57738,21.05229,21.04713,21.00834,20.59526,2.563271,QSO
1237648721761468750,4319207218300082176,166.006633753818,0.413731280468669,21.94021,21.2977,20.90859,20.52018,20.46973,1.497084,QSO
1237648721761469087,4319209967079151616,165.995264735148,0.313619405923824,24.40956,22.32711,21.87044,21.84162,21.6504,2.912822,QSO
1237648721761534053,312037033927272448,166.180258573173,0.381900527699596,18.04648,17.92049,17.71599,17.72855,17.66539,1.004675,QSO
1237648721761534313,4319210241957058560,166.18336197622,0.288683482644937,22.32213,20.99086,20.36227,19.82495,19.54885,2.835104,QSO
1237648721761534321,4319219862683801600,166.206951449626,0.284140546980823,21.59907,21.46647,21.15377,21.06701,20.63252,2.46065,QSO
1237648721761599654,4319220412439615488,166.335782605899,0.284994741081012,20.81931,20.21957,19.83619,19.37107,19.23633,1.845951,QSO
1237648721761927565,4320275398376314880,167.107831675474,0.297214499411688,21.80418,21.24937,21.11162,20.74681,20.21893,0.7064799,QSO
1237648721762254977,313152488339433472,167.82403884161,0.30912895349212,19.01166,18.93485,18.91153,18.81732,18.68516,1.428272,QSO
1237648721762320713,4321344123946948608,167.962309429079,0.345672966952627,21.76513,20.8323,20.61807,20.65697,20.53263,2.669381,QSO
1237648721762386284,4321345223458576384,168.134982558351,0.295610236838376,21.1834,20.37487,20.23427,20.14013,20.06006,2.348655,QSO
1237648721762387020,4320345492242585600,168.152261199705,0.299234328664275,23.27396,23.16274,21.69147,20.53366,20.09715,1.368931,QSO
1237648721762451663,313163758333618176,168.233890104941,0.228759223255593,19.09892,18.91131,18.60425,18.42069,18.45675,1.433218,QSO
1237648721762517775,4320350440044910592,168.433212255737,0.336874882800118,25.86901,22.39523,20.70486,19.80761,19.30897,1.189632,QSO
1237648721762844776,315335014088730624,169.153709167854,0.243515386561076,19.5923,19.46248,19.39935,19.12521,19.21314,1.836237,QSO
1237648721762976463,4321413942935312384,169.470974961897,0.413287705949696,22.80829,21.03592,20.68157,20.45255,20.19699,2.919255,QSO
