#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648721207886305,5394231357584201728,127.761476509408,-0.105726789686098,25.90823,19.89166,18.68703,17.95498,18.50775,0.0001182338,STAR
1237648721207951717,5394221461979551744,127.980231528031,-0.153417739889226,24.27658,22.22993,20.78787,19.80938,19.41361,0.0004180954,STAR
1237648721208017441,5394213490520250368,128.095342573547,-0.148675504710461,22.21004,20.18173,19.68312,19.46187,19.48859,1.054317E-07,STAR
1237648721208017537,5394212391008622592,128.155569004054,-0.0355614196641556,20.86497,19.80346,19.48278,19.45564,19.56899,0.0003693111,STAR
1237648721208082811,5394197822479554560,128.298174530054,-0.0144342979199436,21.34396,20.64164,20.23883,19.30831,18.84259,2.40691E-05,STAR
1237648721208148053,5394201945648158720,128.373488532923,-0.153003414092687,23.31989,20.84866,20.28609,19.02704,18.36324,6.696671E-05,STAR
1237648721208213591,8390343383030454272,128.531120852013,-0.133544654702711,19.14628,17.70611,17.1899,17.04096,16.95565,-1.798283E-05,STAR
1237648721208213655,8390351354489755648,128.566925357019,-0.0610287741604319,18.04934,16.78791,16.37515,16.22851,16.17286,-1.839343E-05,STAR
1237648721208213681,8390342008640919552,128.591953240234,-0.143280834189308,18.9652,16.72995,15.83479,15.50321,15.35073,-1.071768E-06,STAR
1237646587710473011,1400709414050097152,81.703887926632,0.651910883940923,23.03596,20.09473,18.6155,17.3084,16.58203,5.672386E-05,STAR
1237646587710473147,1400712987462887424,81.5748809628166,0.675753441914456,23.17678,20.8067,19.36228,18.09528,17.35684,-0.0001083584,STAR
1237646587710473149,1400716560875677696,81.5797508894166,0.710993909405424,23.41008,21.01552,19.52763,18.37808,17.74088,4.389084E-05,STAR
1237646587710473156,1400707764782655488,81.6727213007665,0.678914945655068,23.31531,20.87561,19.47411,18.18878,17.44442,9.705006E-05,STAR
1237646587710473168,1400718485021026304,81.7162018051043,0.825504027713167,23.88564,21.60976,20.05283,18.81409,18.16215,5.478762E-06,STAR
1237646587710537915,1400715186486142976,81.7870238922737,0.748443153809166,23.41006,22.01292,20.53113,18.50884,17.67448,0.0001342305,STAR
1237646587710538722,1400717110631491584,81.8499053390522,0.820357988775717,21.57686,19.04426,17.56742,16.12723,15.39112,-4.703894E-06,STAR
1237646587710538975,1400716011119863808,81.7593247279228,0.834569335681287,23.66112,21.46922,19.91449,18.49131,17.66784,0.0001734804,STAR
1237646587710734943,1400742399398930432,82.2036181215145,0.658314284788204,20.42114,17.95803,16.56735,15.28324,14.60554,6.897064E-05,STAR
1237646587710735210,2332956198866806784,82.2896341432118,0.648663012451769,20.78554,19.24248,18.54591,18.25059,18.11895,0.0002653998,STAR
1237646587710735487,2332974065930758144,82.2648516090916,0.643620028885118,21.81707,20.67931,20.02965,19.79428,19.74574,7.723448E-05,STAR
1237646587710800079,2310435451464345600,82.3776151291582,0.655805695568352,18.51831,17.18312,16.56709,16.29447,16.14258,0.0008308418,STAR
1237646587710800318,2310439849510856704,82.4611496637206,0.716584479189413,19.29461,17.58884,16.94533,16.72765,16.60235,4.714245E-05,STAR
1237646587710800410,2332957298378434560,82.3391559957748,0.673574007849965,20.37047,19.10766,18.70212,18.16787,17.97719,6.341027E-05,STAR
1237646587710800497,2310438749999228928,82.361119849248,0.685487473612432,19.75853,18.09424,17.41574,17.14964,16.99874,4.307642E-05,STAR
1237646587710800806,1400739375741954048,82.3688899576648,0.737946253174563,23.14924,20.98471,19.40848,18.25002,17.61791,1.092296E-05,STAR
1237646587710800894,1400748171834976256,82.3480962955217,0.686799459435665,24.00257,21.46422,19.9479,18.73924,18.09126,7.73331E-05,STAR
1237646587710800907,1400758067439626240,82.4145463274351,0.770698241018628,24.16747,21.40799,19.98882,17.98713,16.8931,0.0001258354,STAR
1237646587710801081,1400748996468697088,82.3409638418821,0.702856252611811,25.17291,21.80344,20.31744,19.1212,18.4107,0.000193838,STAR
1237646587710865719,2310451119505041408,82.5660238417798,0.780004181825465,17.78939,16.24967,15.6854,15.31799,15.46821,6.839964E-05,STAR
1237646587710865726,2310449470237599744,82.5700560836871,0.68975804097505,18.90158,17.5269,16.85674,16.55443,16.39288,0.0004632452,STAR
1237646587710865767,2332969118128433152,82.5788905164101,0.674294914725289,18.94514,18.96804,19.34129,19.5807,19.91593,1.758025E-05,STAR
1237646587710866042,2310450294871320576,82.4859009994271,0.670994745828547,19.9792,18.48891,17.8247,17.577,17.41233,0.0002013439,STAR
1237646587710866255,2332967468860991488,82.5566517058539,0.661917895521444,20.7178,19.11912,18.48478,18.22583,18.14526,-7.913532E-06,STAR
1237646587710866313,1400749821102417920,82.5741491237653,0.638314876346677,19.63778,18.29023,17.71535,17.4714,17.36381,-3.661615E-05,STAR
1237646587710866340,1400761365974509568,82.5887691821714,0.754036207697359,21.91278,19.49819,18.09207,16.46411,15.5913,5.079697E-05,STAR
1237646587710866485,1400758617195440128,82.5963299202247,0.780795744336337,24.41146,20.83735,19.36482,18.0822,17.43204,-9.940343E-05,STAR
1237646587710866505,1400761640852416512,82.5334060218471,0.792404987614346,23.61712,21.48019,19.85939,18.77537,18.13088,-4.073983E-05,STAR
1237646587710866538,2332968293494712320,82.4964681582293,0.794633030044329,21.78941,20.55321,20.16495,19.96904,19.81425,0.0001463811,STAR
1237646587710866709,1400762465486137344,82.5073500171202,0.826567589387656,23.98131,21.82332,20.41119,19.01292,18.24862,0.0002918437,STAR
1237646587710866794,1400757792561719296,82.5363680463292,0.715399268359019,22.94028,22.19016,20.66004,19.04903,18.20547,-9.107886E-05,STAR
1237646587710931286,2310450844627134464,82.6819831868791,0.716214316020718,19.10958,17.69579,17.04789,16.77481,16.62745,-9.384252E-05,STAR
1237646587710931670,2332968018616805376,82.6389347718115,0.723829152092666,21.89268,20.01649,19.21969,18.92585,18.65686,0.0001205063,STAR
1237646587710932130,1400772086212880384,82.7507188977643,0.753812540702005,23.52398,20.47836,18.94851,17.78664,17.17399,0.0001692077,STAR
1237646587710932141,1400769062555904000,82.6472319170616,0.740623204579945,23.51044,21.71689,20.30593,18.64044,17.69074,5.342845E-05,STAR
1237646587710932264,1400756143294277632,82.6307433644803,0.704661845331911,25.731,22.05696,20.56976,19.09907,18.28808,-0.0001126747,STAR
1237646587710932365,1400771261579159552,82.6695788347726,0.789328081514708,24.53292,22.00744,20.53877,19.3662,18.68954,0.0002875979,STAR
1237646587710996518,2332966369349363712,82.7752383320158,0.801605574568002,16.72386,15.47946,14.93361,14.68833,14.46396,-7.15977E-06,STAR
1237646587710996662,2310448370725971968,82.8242665823176,0.77430068440914,17.2571,15.65451,15.13963,14.55403,14.33518,0.000631122,STAR
1237646587710997796,1400770436945438720,82.8436246801059,0.809115935214415,24.12578,22.0199,20.43406,19.02257,18.27729,0.0001464225,STAR
1237646587711063051,1400764114753579008,83.0617387726538,0.652984846549512,23.60274,21.34252,19.7544,18.59493,17.95899,0.0002506948,STAR
1237646587711127907,2310470360958527488,83.2111710828459,0.708939952406545,18.58763,17.27563,16.60342,16.3196,16.13949,0.001233784,STAR
1237646587711128148,1400777583771019264,83.1458425301013,0.65394796925289,22.70584,20.37742,18.87793,17.4231,16.65397,0.0001058026,STAR
1237646587711128571,2332989184215640064,83.1208469468831,0.659473647092008,21.21566,20.89452,21.15334,21.37218,21.18633,-0.0003335623,STAR
1237646587711194013,2310473109737596928,83.3649518921868,0.818146670850245,20.354,18.83742,18.08572,17.77737,17.60973,0.0002778592,STAR
1237646587711194091,1400793251811715072,83.2737126184743,0.737744136409247,22.61423,20.75868,19.25632,17.78478,16.99214,8.025888E-05,STAR
1237646587711194110,2332988634459826176,83.3219560650717,0.791566079663916,22.39853,20.48488,19.54464,19.21526,19.02751,0.0001891079,STAR
1237646587711194518,1400792976933808128,83.3287509883011,0.792315071527594,25.18694,22.0714,20.36059,19.0878,18.3451,8.515876E-05,STAR
1237646587711258699,2310471185592248320,83.3915841122668,0.761282298916445,18.20163,16.9334,16.3319,16.0578,15.90233,0.0004076281,STAR
1237646587711258885,2310492626068989952,83.4664363724921,0.777610078430734,19.12162,17.8312,17.42871,17.24813,17.16633,-5.654072E-05,STAR
1237646587711259138,2332985885680756736,83.3815403988488,0.775889545772197,21.30477,19.49363,18.67424,18.30886,18.08066,0.0001822009,STAR
1237646587711259187,2332988909337733120,83.3918169448541,0.806193633214553,21.15801,19.52946,18.72804,18.41764,18.20663,0.0001868904,STAR
1237646587711259193,1401837256490117120,83.3936948168152,0.694483813121582,22.19696,19.61112,18.09654,16.64888,15.84414,0.0001116057,STAR
1237646587711259207,1401838356001744896,83.3995674836019,0.711453699801248,21.47124,19.02758,17.54926,16.26341,15.58258,0.0001658385,STAR
1237646587711259257,1401839180635465728,83.4118360622754,0.649499978885896,23.03402,20.11201,18.46552,17.26905,16.56401,0.000142754,STAR
1237646587711259342,2333010624692381696,83.4454347421841,0.661598688811808,21.09875,19.42887,18.55838,18.19278,17.97551,6.026948E-05,STAR
1237646587711259545,1400793801567528960,83.3765437422296,0.815834546028602,23.01593,20.68644,19.15841,17.88731,17.19279,-1.624475E-07,STAR
1237646587711259810,1400794351323342848,83.3682391349473,0.723141200372151,23.67665,22.29626,20.73514,19.4471,18.73635,0.0002060641,STAR
1237646587711260239,1401834232833140736,83.4980991510678,0.818520035299958,23.79444,22.50381,20.83273,19.47099,18.71584,8.121568E-07,STAR
1237646587711324199,2310494000458524672,83.5410322868141,0.692807937688572,16.85,15.56342,15.06483,14.87359,14.7831,5.090528E-05,STAR
1237646587711324219,2333008150791219200,83.5535959919777,0.844638023145155,23.78015,21.52714,20.54951,20.13847,20.01539,0.0002274389,STAR
1237646587711324827,1400794901079156736,83.5740812488435,0.815730771473645,22.63653,19.65876,18.14875,16.92115,16.26587,-3.197983E-06,STAR
1237646587711324875,1400793526689622016,83.5865255012917,0.729533287929258,20.53568,19.22427,18.62564,18.38337,18.23724,1.701921E-05,STAR
1237646587711324887,1401836981612210176,83.5883340540258,0.716861135768228,21.45894,18.93057,17.50845,16.25603,15.59365,-5.329095E-05,STAR
1237646587711324967,2310495099970152448,83.6083193908896,0.806601821527729,20.32341,18.43156,17.64912,17.34635,17.19296,2.17624E-05,STAR
1237646587711325516,1401837531368024064,83.5670502885783,0.810444858300702,24.95721,22.25889,20.6241,19.28859,18.59877,0.0002068566,STAR
1237646587711325599,1400794076445435904,83.5932799972555,0.757357080867965,23.87686,21.63555,20.06622,18.93735,18.30442,-0.0001231226,STAR
1237648721787551818,3731400599938375680,225.590736052201,0.285604629757503,18.55807,16.39872,15.52962,15.24372,15.06322,-6.405815E-05,STAR
1237648721787552001,606915608965048320,225.587150101589,0.28919953349727,20.42596,19.85035,19.71543,19.75974,19.8721,5.454455E-05,STAR
1237648721787552030,3731398675793027072,225.608719805131,0.236731610486014,19.75716,18.52964,18.15269,17.98298,17.90915,3.797185E-05,STAR
1237648721787617319,3731399775304654848,225.647608013016,0.313070810478993,18.54007,17.02109,16.37406,16.10095,15.96007,0.000176734,STAR
1237648721787617667,3731398400915120128,225.727418363351,0.422757732620313,20.62086,19.56153,19.51437,19.52533,19.54152,0.0004705005,STAR
1237648721787617682,4521713076417091584,225.74051267403,0.25989145563323,21.24113,19.9736,19.69505,19.62608,19.57533,-3.531762E-05,STAR
1237648721787682866,349165069071837184,225.860022880079,0.364059076997323,18.89889,17.78603,17.30593,17.10614,17.01849,-0.0004669499,STAR
1237648721787683183,349157922246256640,225.801153995178,0.413574285075129,25.47683,23.20397,21.29615,18.77125,16.97948,-5.562805E-05,STAR
1237648721787748417,4521816430510102528,225.976555461677,0.388138740895181,22.68148,21.60703,19.62043,18.89888,18.14419,-4.601584E-05,STAR
1237648721787748424,4521817530021730304,225.9912500315,0.340682028514218,18.9705,18.05246,17.69268,17.54064,17.46744,-0.000272443,STAR
1237648721787814032,349171666141603840,226.215579763437,0.286225184749352,15.8477,14.64995,14.44889,14.40694,14.42655,-9.225462E-05,STAR
1237648721787814103,349162045414860800,226.133291671785,0.396279918933339,20.5076,19.20661,19.28006,19.33497,19.31446,0.0001068938,STAR
1237648721787880868,349170016874162176,226.304772442518,0.312966478164262,24.41933,24.38417,23.21919,20.51149,18.77193,-0.0002196208,STAR
1237648721787944983,349168917362534400,226.411592915906,0.330587192587189,19.17704,17.86801,17.31147,17.07192,16.98891,-8.121433E-05,STAR
1237648721788010521,350252480619112448,226.564113606078,0.218922217300373,16.74395,16.16385,15.15786,15.79125,13.42095,-7.989863E-05,STAR
1237648721788010663,350250831351670784,226.641568504154,0.301877396219855,18.91043,17.81796,17.71379,17.69373,17.75931,0.001250746,STAR
1237648721788076616,4521849690736842752,226.685418739686,0.417622400782843,22.35391,21.46683,20.2989,19.12762,18.59571,0.0001691454,STAR
1237648721788141653,349191457350903808,226.908351916107,0.314275017010117,18.41414,17.29885,16.81268,16.66012,16.57805,0.0002929615,STAR
1237648721788142123,4521647105719425024,226.863672783549,0.294907834529636,21.19779,20.44286,20.25054,20.19455,20.21189,-0.0002827553,STAR
1237648721788207106,350252205741205504,226.983714600314,0.28408811927111,18.17027,17.05735,16.64423,16.49976,16.44651,0.0001207162,STAR
1237648721788207208,350253305252833280,227.073326446593,0.294989179962334,18.273,17.1505,16.73794,16.59101,16.55096,-6.608324E-05,STAR
1237648721788207373,349203826856716288,227.081993055457,0.298620115652121,20.65045,18.84102,18.32381,17.83412,17.65568,-5.518501E-05,STAR
1237648721788208052,4521872505603119104,227.089094045429,0.365368269932154,22.55233,21.37752,21.62176,21.71488,21.29835,0.0003330955,STAR
1237648721788272832,4521882950963582976,227.165595876661,0.419737542249592,19.84434,18.93669,18.605,18.4706,18.46333,-0.0001743534,STAR
1237648721788273667,4521882676085676032,227.254474774021,0.394032369364432,24.17334,21.93258,20.41461,19.55105,19.25023,0.0002802206,STAR
1237648721788338244,350264850124924928,227.356752266518,0.340614685083289,18.91301,17.86831,17.7558,17.74603,17.82991,-0.0005111956,STAR
1237648721788339087,4521624565731055616,227.365548221998,0.326992248864026,22.54069,21.22959,21.29942,21.1763,21.18209,6.064877E-05,STAR
1237648721788469814,4521618793295009792,227.584188058534,0.321791603526088,23.07904,21.80592,20.64844,19.09167,18.21916,-0.0001287107,STAR
1237648721788535031,350284641334224896,227.788318072644,0.413950381143738,19.95189,18.46224,17.82907,17.73054,17.40454,-0.0002601852,STAR
1237648721788797227,350318451316779008,228.437318873578,0.305757656287619,19.84349,18.91639,18.64634,18.54101,18.48142,-0.0007171836,STAR
1237648721788862537,351377006539073536,228.562010245945,0.30087560794185,18.96831,17.94357,17.52737,17.34416,17.25019,0.0001759794,STAR
1237648721788863057,4519561332127979520,228.49706929858,0.358346777702584,21.95604,20.81425,20.67403,20.53921,20.45029,1.686441E-05,STAR
1237648721788928344,4519572327244257280,228.712944522774,0.298811891501897,20.66126,19.74153,19.58084,19.21113,19.19262,-0.0002808455,STAR
1237648721788928968,4519573151877978112,228.723891316842,0.228718943211712,23.54429,22.00915,22.04386,22.02863,21.96059,0.0002649847,STAR
1237648721788993575,4519572877000071168,228.81832702609,0.220764507447323,24.59599,22.48511,20.1848,19.31568,18.84007,5.602658E-05,STAR
1237648721789124908,351407517986744320,229.1240468318,0.414148143413977,21.58344,19.95405,19.19521,19.09658,18.69594,1.18675E-05,STAR
1237648721789125504,4519604762837276672,229.148326234197,0.351864522585071,22.98522,21.22524,20.87002,20.85279,20.43884,0.000394299,STAR
1237648721789190205,351414115056510976,229.269991978178,0.281686134420457,17.88896,16.73539,16.31881,16.16406,16.1014,-4.559353E-05,STAR
1237648721789190310,4519605587470997504,229.308332849467,0.225674038506035,19.2319,18.25028,17.86049,17.74295,17.66901,-1.939908E-05,STAR
1237648721789190561,351420712126277632,229.357243963977,0.346832861336413,19.85931,18.84816,18.72733,18.73657,18.77104,-0.0001113465,STAR
1237648721789452922,4517256200916850688,229.863367746962,0.3195967784598,22.99891,21.96062,21.74181,21.99064,21.32979,0.0001212051,STAR
1237648721789518405,352504005689108480,229.989322669931,0.269653407494842,25.46839,22.28342,20.88164,19.75312,19.1844,-0.0001932193,STAR
1237648721789649128,352504280567015424,230.333829927276,0.232937445230063,19.46381,18.35687,18.2142,18.17337,18.19145,9.852363E-05,STAR
1237648721789911173,4517323820881958912,230.978191604646,0.391971376423307,18.61277,18.83075,19.19749,19.39274,19.52179,-0.0003532687,STAR
1237648721789911803,4517310626742425600,230.938080104714,0.387792525752398,23.06282,21.26806,20.96843,20.71189,20.25487,-0.001310244,STAR
1237648721789911976,4517323546004051968,230.988049646023,0.281399539719565,25.53478,22.14939,20.98288,20.09626,19.41425,-0.0004109142,STAR
